slug,name,role,bio,website,linkedin,mastodon,bluesky,source,removable
chris-simon,Chris Simon,Technology coach and advisor,"Chris is a technology coach and advisor helping technology teams drive business success, from startups realising their vision to new CTOs finding their feet. He launched Contextive and co-founded DDD Australia and the ADAConf conference.",https://chrissimon.au/,,,,its-like-10000-streams-when-what-you-need-is-a-queue-chris-simon,yes
seb-rose,Seb Rose,Independent software consultant and author,"Seb has been a consultant, coach, designer, author and developer for over 40 years, at companies large and small. He is co-author of Effective Behaviour-Driven Development and lead author of The Cucumber for Java Book.",http://claysnow.co.uk/,,https://mastodon.scot/@sebrose,,patterns-of-bdd-automation-a-fireside-chat-with-seb-rose-and-gaspar-nagy,yes
gaspar-nagy,Gáspár Nagy,Creator of SpecFlow and Reqnroll,"Gáspár is the creator of SpecFlow and Reqnroll, with over 20 years as a coach, trainer and test automation expert through his company Spec Solutions. He co-authored Discovery, Formulation and Effective Behavior-Driven Development.",,,,,patterns-of-bdd-automation-a-fireside-chat-with-seb-rose-and-gaspar-nagy,yes
trond-hjorteland,Trond Hjorteland,Senior IT consultant and sociotechnical practitioner,"Trond is an IT architect and open sociotechnical systems practitioner working on large, complex, business-critical systems in telecom, media, TV and the public sector. His mantra: great solutions emerge from collaborative sense-making and design.",,,,,see-the-forest-for-the-trees-trond-hjorteland,yes
gien-verschatse,Gien Verschatse,Consultant and software engineer,"Gien is a consultant and software engineer specialising in domain modelling and software architecture, fluent in both object-oriented and functional programming. She researches the science of decision-making, to help teams improve how they decide.",,,,,slow-down-to-speed-up-your-decision-making-gien-verschatse,yes
gitte-klitgaard,Gitte Klitgaard,Agile coach,"Gitte is an agile coach with more than a decade of experience working with companies and coaching individuals. She wants to change the world by helping people work better together and feel better about themselves; her main tools are listening and caring.",,,,,psychologic-safety-in-remote-collaboration-with-gitte-klitgaard,yes
alexander-thurow,Alexander Thurow,"Freelance software developer, consultant and speaker","Alex is a freelance software developer, consultant and speaker based in Überlingen, Germany, with over 20 years in the industry. His main areas of interest are clean code, refactoring, technical debt and knowledge transfer.",,https://www.linkedin.com/in/alexthurow/,,,rethinking-software-development-insights-from-20-years-in-the-field,yes
matteo-collina,Matteo Collina,Node.js contributor and TSC member,Matteo is a long-time Node.js contributor and a member of its Technical Steering Committee.,,,,,what-can-we-learn-from-open-source-with-matteo-collina,no
emilio-carrion,Emilio Carrión,Staff Engineer at Mercadona Tech,,,,,,surviving-a-national-blackout-with-offline-first-architecture-emilio-carrion,yes
kirsten-clacey,Kirsten Clacey,Co-author of The Remote Facilitator's Pocket Guide,,,,,,remote-facilitation-with-kirsten-clacey-jay-allen-morris-and-jo-perold,no
jay-allen-morris,Jay-Allen Morris,Co-author of The Remote Facilitator's Pocket Guide,,,,,,remote-facilitation-with-kirsten-clacey-jay-allen-morris-and-jo-perold,no
jo-perold,Jo Perold,Coach and trainer at Agile42,,,,,,remote-facilitation-with-kirsten-clacey-jay-allen-morris-and-jo-perold,no
dawn-ahukanna,Dawn Ahukanna,Design principal and front-end architect,,,,,,balancing-upfront-design-versus-iterative-design,no
vladik-khononov,Vladik Khononov,Software engineer and cloud architect,,,,,,balancing-upfront-design-versus-iterative-design,no
thomas-pierrain,Thomas PIERRAIN,Co-organiser of the #DDDFR user group and co-founder of 42skillz,,,,,,beyond-the-hexagonal-architecture-functional-core,no
bruno-boucard,Bruno BOUCARD,"Developer, trainer, agile coach and speaker",,,,,,beyond-the-hexagonal-architecture-functional-core,no
jacqui-read,Jacqui Read,Author of Communication Patterns,,,,,,soft-skills-for-technical-professionals-by-jacqui-read,no
matthew-skelton,Matthew Skelton,Co-author of Team Topologies,,,,,,ddd-london-ddd-lite-independent-service-heuristics-with-matthew-skelton,no
dave-farley,Dave Farley,Co-author of Continuous Delivery,,,,,,tdd-as-a-design-tool-with-dave-farley,no
