slug,confidence,guests,organiser,title,other_names_in_body
abstractions-as-bridges-with-hazel-weakly,OK,Hazel Weakly,Andrea Magnorsky,Abstractions as bridges with Hazel Weakly,
an-introduction-to-domain-storytelling,NONE,,Kenny Baas-Schwegler,An Introduction to Domain Storytelling,Domain Storytelling
an-introduction-to-residuality-theory-by-barry-m-oreilly,OK,Barry M O'Reilly,Kenny Baas-Schwegler,An Introduction to Residuality Theory by Barry M O'Reilly,
balancing-upfront-design-versus-iterative-design,NONE,,Kenny Baas-Schwegler,Balancing upfront design versus iterative design,Dawn Ahukanna; Front-End Architect; Rebecca Wirfs-Brock; Agile Practices
beyond-the-hexagonal-architecture-functional-core,NONE,,Kenny Baas-Schwegler,Beyond the hexagonal architecture: Functional Core & ...,Hexagonal Architecture; Functional Core; Imperative Shell; Alistair Cockburn
can-business-capabilities-be-useful-in-ddd-with-trond-hjorteland,OK,Trond Hjorteland,Kenny Baas-Schwegler,Can business capabilities be useful in DDD with Trond Hjorteland,
case-study-context-mapping-with-michael-plod,OK,Michael Plöd,Kenny Baas-Schwegler,Case-study context mapping with Michael Plöd,Context Maps; This VDDD
collaborating-and-communicating-with-wardley-maps-part-2,NONE,,Kenny Baas-Schwegler,Collaborating and Communicating with Wardley Maps Part 2,Ben Mosior
collaborating-and-communicating-with-wardley-maps,NONE,,Kenny Baas-Schwegler,Collaborating and Communicating with Wardley Maps,Ben Mosior
combatting-the-near-enemies-of-domain-driven-design-at-scale,NONE,,Kenny Baas-Schwegler,Combatting the Near Enemies of Domain Driven Design at Scale,Domain-Driven Design
craftconf-meetup-with-nick-tune-and-helin-akgul,OK,Nick Tune; Helin Akgul,Kenny Baas-Schwegler,CraftConf meetup with Nick Tune and Helin Akgul,Craft Conference; Strategic Microservice; DO NOT; MISS IT
creating-a-playbook-for-ddd-for-the-inside-of-your-team-with-julie-lerman,OK,Julie Lerman,Kenny Baas-Schwegler,Creating a Playbook for DDD for the inside of your team with Julie Lerman,Introducing DDD; Domain-Driven Design; Starter Modelling
critically-engaging-with-models-a-conversation-with-rebecca-and-mathias,NONE,,Andrea Magnorsky,Critically Engaging with Models a conversation with Rebecca,Rebecca Wirfs-Brock; Critically Engaging; With Models
ddd-domain-modeling-using-ai-to-accelerate-design-with-staffan-palopaa,OK,Staffan Palopää,Zsofia Herendi,DDD & Domain Modeling: Using AI to Accelerate Design - with Staffan Palopää,Domain Modeling
ddd-london-creating-a-playbook-for-ddd-newcomers,NONE,,Kenny Baas-Schwegler,[DDD London] Creating a Playbook for DDD Newcomers,Introducing DDD; Domain-Driven Design
ddd-london-ddd-lite-independent-service-heuristics-with-matthew-skelton,OK,Matthew Skelton,Kenny Baas-Schwegler,[DDD London] DDD-Lite: Independent Service Heuristics with Matthew Skelton,Domain-Driven Design; Independent Service; Team Topologies; Manuel Pais
ddddd-20-aggregate-canvas-by-kim-kao,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Aggregate Canvas by Kim Kao,Aggregate Canvas; As DDD; This Aggregate; KuoChao Chang
ddddd-20-bounded-contexts-microservices-and-everything-in-between,NONE,,Kenny Baas-Schwegler,"[DDDDD-20] Bounded Contexts, Microservices, and Everything In Between",Bounded Contexts
ddddd-20-bourdieus-social-theory-applied-to-tech,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Bourdieu's social theory applied to tech,
ddddd-20-build-a-bounded-context-mob-firedrill,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Build a Bounded Context Mob Firedrill,Web BC
ddddd-20-context-maps-practically-applied,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Context Maps - practically applied,Context Maps; Context Map's
ddddd-20-ddd-for-small-organizations,NONE,,Kenny Baas-Schwegler,[DDDDD-20] DDD For Small Organizations,Most DDD; Does DDD
ddddd-20-extreme-context-mapping,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Extreme Context Mapping,
ddddd-20-from-capabilities-to-services-modelling-for-business-it-alignment,NONE,,Kenny Baas-Schwegler,[DDDDD-20] From Capabilities to Services: Modelling for business-IT alignment,From Capabilities
ddddd-20-functional-domain-modelling-in-practice,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Functional Domain Modelling in Practice,Functional Programming
ddddd-20-its-traverse,NONE,,Kenny Baas-Schwegler,[DDDDD-20]  « it's traverse »,
ddddd-20-live-coding-expressive-projections,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Live coding: Expressive Projections,Dogged Determination
ddddd-20-natural-boundaries-how-to-read-the-signs-and-benefit-from-the-problems,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Natural Boundaries - how to read the signs and benefit from the problems,
ddddd-20-panel-event-sourcing-really-with-alexey,PARTIAL,Alexey,Kenny Baas-Schwegler,"[DDDDD-20] Panel: Event Sourcing, Really with Alexey",Event Sourcing; Domain-Driven Design
ddddd-20-panel-experimentation-in-design-with-rebecca-woody-paul-and-julie,PARTIAL,Rebecca; Woody; Paul; Julie,Kenny Baas-Schwegler,"[DDDDD-20] Panel: experimentation in design with Rebecca, Woody, Paul and Julie",
ddddd-20-panelremote-related-trainings-with-michael-gien-zsofia-stefan-kacper,PARTIAL,Michael; Gien; Zsofia; Stefan; Kacper,Kenny Baas-Schwegler,"[DDDDD-20] Panel:Remote related trainings with Michael, Gien, Zsofia, Stefan & Kacper",Domain-driven Design
ddddd-20-remote-bounded-context-modelling,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Remote Bounded Context Modelling,Bounded Contexts; Product Managers; DDD Bounded; Eric Evan's
ddddd-20-speaking-truth-to-power-a-foundational-skillset,NONE,,Kenny Baas-Schwegler,[DDDDD-20] Speaking truth to power: a foundational skillset,Fred Brooks
decoding-paradoxes-why-are-many-good-ideas-in-software-delivery-counter-intuitive,NONE,,Kenny Baas-Schwegler,Decoding Paradoxes: Why are many good ideas in Software Delivery counter-intuitive,
design-better-products-with-real-cross-functional-teams-jutta-maryse,OK,Maryse Meinen; Jutta Eckstein,Kenny Baas-Schwegler,Design better products with real cross-functional teams - Jutta & Maryse,Product Owner
design-reality-with-mathias-verraes,OK,Mathias Verraes,Kenny Baas-Schwegler,Design & Reality with Mathias Verraes,
do-we-need-software-architects,NONE,,Kenny Baas-Schwegler,Do we need software architects?,Do Software
does-a-domain-driven-design-approach-need-an-agile-business,NONE,,Kenny Baas-Schwegler,Does a Domain-driven design approach need an agile business?,VirtualDDD Meetup
domain-drinking-dialogues-2020-ending-ask-us-anything-party,NONE,,Kenny Baas-Schwegler,Domain-Drinking Dialogues - 2020 ending Ask us anything party,Alberto Brandolini; Romeu Moura; Evelyn van Kelle; Trond Hjorteland
